"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"1026",2020-08-12 19:00:00,6.19305555555556,21.2638888888889,2020-08-12,225,225,2020-08-12 19:00:00,2020-08-12 07:00:00,7,19
"1027",2020-08-12 20:00:00,6.44583333333333,20.1111111111111,2020-08-12,225,225,2020-08-12 20:00:00,2020-08-12 08:00:00,8,20
"1028",2020-08-12 21:00:00,6.97777777777778,19.4861111111111,2020-08-12,225,225,2020-08-12 21:00:00,2020-08-12 09:00:00,9,21
"1029",2020-08-12 22:00:00,7.13888888888889,19.1944444444444,2020-08-12,225,225,2020-08-12 22:00:00,2020-08-12 10:00:00,10,22
"1030",2020-08-12 23:00:00,8.02361111111111,19.1944444444444,2020-08-12,225,225,2020-08-12 23:00:00,2020-08-12 11:00:00,11,23
"1031",2020-08-13 00:00:00,7.14722222222222,18.75,2020-08-12,225,225,2020-08-13 00:00:00,2020-08-12 12:00:00,12,0
"1032",2020-08-13 01:00:00,7.24861111111111,18.5972222222222,2020-08-12,225,225,2020-08-13 01:00:00,2020-08-12 13:00:00,13,1
"1033",2020-08-13 02:00:00,6.80555555555556,18.6388888888889,2020-08-12,226,225,2020-08-13 02:00:00,2020-08-12 14:00:00,14,2
"1034",2020-08-13 03:00:00,7.93472222222222,19.3333333333333,2020-08-12,226,225,2020-08-13 03:00:00,2020-08-12 15:00:00,15,3
"1035",2020-08-13 04:00:00,7.22361111111111,19.5555555555556,2020-08-12,226,225,2020-08-13 04:00:00,2020-08-12 16:00:00,16,4
"1036",2020-08-13 05:00:00,5.68055555555556,19.4861111111111,2020-08-12,226,225,2020-08-13 05:00:00,2020-08-12 17:00:00,17,5
"1037",2020-08-13 06:00:00,5.40277777777778,18.8333333333333,2020-08-12,226,225,2020-08-13 06:00:00,2020-08-12 18:00:00,18,6
"1038",2020-08-13 07:00:00,4.61388888888889,18.9305555555556,2020-08-12,226,225,2020-08-13 07:00:00,2020-08-12 19:00:00,19,7
"1039",2020-08-13 08:00:00,2.97222222222222,19.9444444444444,2020-08-12,226,225,2020-08-13 08:00:00,2020-08-12 20:00:00,20,8
"1040",2020-08-13 09:00:00,3.35972222222222,20.7777777777778,2020-08-12,226,225,2020-08-13 09:00:00,2020-08-12 21:00:00,21,9
"1041",2020-08-13 10:00:00,3.18333333333333,22.1805555555556,2020-08-12,226,225,2020-08-13 10:00:00,2020-08-12 22:00:00,22,10
"1042",2020-08-13 11:00:00,3.84305555555556,23.3472222222222,2020-08-12,226,225,2020-08-13 11:00:00,2020-08-12 23:00:00,23,11
"1043",2020-08-13 12:00:00,4.73333333333333,24.0972222222222,2020-08-12,226,225,2020-08-13 12:00:00,2020-08-13 00:00:00,0,12
"1044",2020-08-13 13:00:00,5.60694444444444,24.1111111111111,2020-08-12,226,225,2020-08-13 13:00:00,2020-08-13 01:00:00,1,13
"1045",2020-08-13 14:00:00,5.96111111111111,23.4583333333333,2020-08-13,226,226,2020-08-13 14:00:00,2020-08-13 02:00:00,2,14
"1046",2020-08-13 15:00:00,5.52777777777778,23.3472222222222,2020-08-13,226,226,2020-08-13 15:00:00,2020-08-13 03:00:00,3,15
"1047",2020-08-13 16:00:00,5.25,23.0972222222222,2020-08-13,226,226,2020-08-13 16:00:00,2020-08-13 04:00:00,4,16
"1048",2020-08-13 17:00:00,6.11666666666667,22.2361111111111,2020-08-13,226,226,2020-08-13 17:00:00,2020-08-13 05:00:00,5,17
"1049",2020-08-13 18:00:00,6.12777777777778,21.4166666666667,2020-08-13,226,226,2020-08-13 18:00:00,2020-08-13 06:00:00,6,18
"1050",2020-08-13 19:00:00,5.975,20.8472222222222,2020-08-13,226,226,2020-08-13 19:00:00,2020-08-13 07:00:00,7,19
"1051",2020-08-13 20:00:00,6.30833333333333,20.0416666666667,2020-08-13,226,226,2020-08-13 20:00:00,2020-08-13 08:00:00,8,20
"1052",2020-08-13 21:00:00,5.69583333333333,19.5138888888889,2020-08-13,226,226,2020-08-13 21:00:00,2020-08-13 09:00:00,9,21
"1053",2020-08-13 22:00:00,5.02083333333333,19.1805555555556,2020-08-13,226,226,2020-08-13 22:00:00,2020-08-13 10:00:00,10,22
"1054",2020-08-13 23:00:00,5.05416666666667,18.5972222222222,2020-08-13,226,226,2020-08-13 23:00:00,2020-08-13 11:00:00,11,23
"1055",2020-08-14 00:00:00,4.38194444444444,18.5416666666667,2020-08-13,226,226,2020-08-14 00:00:00,2020-08-13 12:00:00,12,0
"1056",2020-08-14 01:00:00,3.80972222222222,19.4305555555556,2020-08-13,226,226,2020-08-14 01:00:00,2020-08-13 13:00:00,13,1
"1057",2020-08-14 02:00:00,3.38888888888889,19.9027777777778,2020-08-13,227,226,2020-08-14 02:00:00,2020-08-13 14:00:00,14,2
"1058",2020-08-14 03:00:00,4.03194444444444,21.2083333333333,2020-08-13,227,226,2020-08-14 03:00:00,2020-08-13 15:00:00,15,3
"1059",2020-08-14 04:00:00,4.29166666666667,20.8055555555556,2020-08-13,227,226,2020-08-14 04:00:00,2020-08-13 16:00:00,16,4
"1060",2020-08-14 05:00:00,4.1375,19.6805555555556,2020-08-13,227,226,2020-08-14 05:00:00,2020-08-13 17:00:00,17,5
"1061",2020-08-14 06:00:00,4.775,18.8055555555556,2020-08-13,227,226,2020-08-14 06:00:00,2020-08-13 18:00:00,18,6
"1062",2020-08-14 07:00:00,4.06388888888889,18.7083333333333,2020-08-13,227,226,2020-08-14 07:00:00,2020-08-13 19:00:00,19,7
"1063",2020-08-14 08:00:00,1.91666666666667,19.9861111111111,2020-08-13,227,226,2020-08-14 08:00:00,2020-08-13 20:00:00,20,8
"1064",2020-08-14 09:00:00,1.95694444444444,20.9027777777778,2020-08-13,227,226,2020-08-14 09:00:00,2020-08-13 21:00:00,21,9
"1065",2020-08-14 10:00:00,1.99583333333333,22.0694444444444,2020-08-13,227,226,2020-08-14 10:00:00,2020-08-13 22:00:00,22,10
"1066",2020-08-14 11:00:00,2.88888888888889,22.7638888888889,2020-08-13,227,226,2020-08-14 11:00:00,2020-08-13 23:00:00,23,11
"1067",2020-08-14 12:00:00,4.175,23.3194444444444,2020-08-13,227,226,2020-08-14 12:00:00,2020-08-14 00:00:00,0,12
"1068",2020-08-14 13:00:00,4.81805555555556,23.9027777777778,2020-08-13,227,226,2020-08-14 13:00:00,2020-08-14 01:00:00,1,13
"1069",2020-08-14 14:00:00,4.82777777777778,24.25,2020-08-14,227,227,2020-08-14 14:00:00,2020-08-14 02:00:00,2,14
"1070",2020-08-14 15:00:00,4.73472222222222,24.375,2020-08-14,227,227,2020-08-14 15:00:00,2020-08-14 03:00:00,3,15
"1071",2020-08-14 16:00:00,4.80972222222222,24.3611111111111,2020-08-14,227,227,2020-08-14 16:00:00,2020-08-14 04:00:00,4,16
"1072",2020-08-14 17:00:00,4.95555555555556,24.125,2020-08-14,227,227,2020-08-14 17:00:00,2020-08-14 05:00:00,5,17
"1073",2020-08-14 18:00:00,4.54166666666667,23.3472222222222,2020-08-14,227,227,2020-08-14 18:00:00,2020-08-14 06:00:00,6,18
"1074",2020-08-14 19:00:00,5.07638888888889,21.9722222222222,2020-08-14,227,227,2020-08-14 19:00:00,2020-08-14 07:00:00,7,19
"1075",2020-08-14 20:00:00,5.44027777777778,20.5972222222222,2020-08-14,227,227,2020-08-14 20:00:00,2020-08-14 08:00:00,8,20
"1076",2020-08-14 21:00:00,5.46805555555556,19.5555555555556,2020-08-14,227,227,2020-08-14 21:00:00,2020-08-14 09:00:00,9,21
"1077",2020-08-14 22:00:00,5.53472222222222,18.6527777777778,2020-08-14,227,227,2020-08-14 22:00:00,2020-08-14 10:00:00,10,22
"1078",2020-08-14 23:00:00,4.55416666666667,18.9583333333333,2020-08-14,227,227,2020-08-14 23:00:00,2020-08-14 11:00:00,11,23
"1079",2020-08-15 00:00:00,3.57638888888889,18.5972222222222,2020-08-14,227,227,2020-08-15 00:00:00,2020-08-14 12:00:00,12,0
"1080",2020-08-15 01:00:00,3.18888888888889,17.4166666666667,2020-08-14,227,227,2020-08-15 01:00:00,2020-08-14 13:00:00,13,1
"1081",2020-08-15 02:00:00,2.99305555555556,16.5277777777778,2020-08-14,228,227,2020-08-15 02:00:00,2020-08-14 14:00:00,14,2
"1082",2020-08-15 03:00:00,2.6375,16.5694444444444,2020-08-14,228,227,2020-08-15 03:00:00,2020-08-14 15:00:00,15,3
"1083",2020-08-15 04:00:00,3.11388888888889,16.3472222222222,2020-08-14,228,227,2020-08-15 04:00:00,2020-08-14 16:00:00,16,4
"1084",2020-08-15 05:00:00,3.02916666666667,16.2638888888889,2020-08-14,228,227,2020-08-15 05:00:00,2020-08-14 17:00:00,17,5
"1085",2020-08-15 06:00:00,3.225,16.2222222222222,2020-08-14,228,227,2020-08-15 06:00:00,2020-08-14 18:00:00,18,6
"1086",2020-08-15 07:00:00,3.29166666666667,16.2083333333333,2020-08-14,228,227,2020-08-15 07:00:00,2020-08-14 19:00:00,19,7
"1087",2020-08-15 08:00:00,2.96527777777778,16.7083333333333,2020-08-14,228,227,2020-08-15 08:00:00,2020-08-14 20:00:00,20,8
"1088",2020-08-15 09:00:00,2.64305555555556,18.0694444444444,2020-08-14,228,227,2020-08-15 09:00:00,2020-08-14 21:00:00,21,9
"1089",2020-08-15 10:00:00,2.54583333333333,19.8888888888889,2020-08-14,228,227,2020-08-15 10:00:00,2020-08-14 22:00:00,22,10
"1090",2020-08-15 11:00:00,3.19027777777778,21.1805555555556,2020-08-14,228,227,2020-08-15 11:00:00,2020-08-14 23:00:00,23,11
"1091",2020-08-15 12:00:00,3.7625,22.2083333333333,2020-08-14,228,227,2020-08-15 12:00:00,2020-08-15 00:00:00,0,12
"1092",2020-08-15 13:00:00,4.16527777777778,22.8472222222222,2020-08-14,228,227,2020-08-15 13:00:00,2020-08-15 01:00:00,1,13
"1093",2020-08-15 14:00:00,4.65972222222222,23.375,2020-08-15,228,228,2020-08-15 14:00:00,2020-08-15 02:00:00,2,14
"1094",2020-08-15 15:00:00,4.88472222222222,23.5277777777778,2020-08-15,228,228,2020-08-15 15:00:00,2020-08-15 03:00:00,3,15
"1095",2020-08-15 16:00:00,4.82361111111111,23.4722222222222,2020-08-15,228,228,2020-08-15 16:00:00,2020-08-15 04:00:00,4,16
"1096",2020-08-15 17:00:00,4.86527777777778,23.1111111111111,2020-08-15,228,228,2020-08-15 17:00:00,2020-08-15 05:00:00,5,17
"1097",2020-08-15 18:00:00,4.49444444444444,22.3194444444444,2020-08-15,228,228,2020-08-15 18:00:00,2020-08-15 06:00:00,6,18
"1098",2020-08-15 19:00:00,5.05416666666667,20.9166666666667,2020-08-15,228,228,2020-08-15 19:00:00,2020-08-15 07:00:00,7,19
"1099",2020-08-15 20:00:00,6.02777777777778,19.125,2020-08-15,228,228,2020-08-15 20:00:00,2020-08-15 08:00:00,8,20
"1100",2020-08-15 21:00:00,6.10833333333333,17.2777777777778,2020-08-15,228,228,2020-08-15 21:00:00,2020-08-15 09:00:00,9,21
"1101",2020-08-15 22:00:00,4.675,15.8611111111111,2020-08-15,228,228,2020-08-15 22:00:00,2020-08-15 10:00:00,10,22
"1102",2020-08-15 23:00:00,4.57638888888889,15.3888888888889,2020-08-15,228,228,2020-08-15 23:00:00,2020-08-15 11:00:00,11,23
"1103",2020-08-16 00:00:00,4.6375,15.2222222222222,2020-08-15,228,228,2020-08-16 00:00:00,2020-08-15 12:00:00,12,0
"1104",2020-08-16 01:00:00,3.80972222222222,15.3194444444444,2020-08-15,228,228,2020-08-16 01:00:00,2020-08-15 13:00:00,13,1
"1105",2020-08-16 02:00:00,3.47916666666667,15.2638888888889,2020-08-15,229,228,2020-08-16 02:00:00,2020-08-15 14:00:00,14,2
"1106",2020-08-16 03:00:00,3.4125,15.2222222222222,2020-08-15,229,228,2020-08-16 03:00:00,2020-08-15 15:00:00,15,3
"1107",2020-08-16 04:00:00,3.17916666666667,15.1666666666667,2020-08-15,229,228,2020-08-16 04:00:00,2020-08-15 16:00:00,16,4
"1108",2020-08-16 05:00:00,2.49166666666667,15.2916666666667,2020-08-15,229,228,2020-08-16 05:00:00,2020-08-15 17:00:00,17,5
"1109",2020-08-16 06:00:00,1.81944444444444,16.4861111111111,2020-08-15,229,228,2020-08-16 06:00:00,2020-08-15 18:00:00,18,6
"1110",2020-08-16 07:00:00,1.43055555555556,17.3472222222222,2020-08-15,229,228,2020-08-16 07:00:00,2020-08-15 19:00:00,19,7
"1111",2020-08-16 08:00:00,1.46527777777778,18.4861111111111,2020-08-15,229,228,2020-08-16 08:00:00,2020-08-15 20:00:00,20,8
"1112",2020-08-16 09:00:00,1.82361111111111,19.5694444444444,2020-08-15,229,228,2020-08-16 09:00:00,2020-08-15 21:00:00,21,9
"1113",2020-08-16 10:00:00,2.04027777777778,20.8611111111111,2020-08-15,229,228,2020-08-16 10:00:00,2020-08-15 22:00:00,22,10
"1114",2020-08-16 11:00:00,2.50555555555556,22,2020-08-15,229,228,2020-08-16 11:00:00,2020-08-15 23:00:00,23,11
"1115",2020-08-16 12:00:00,2.82638888888889,23.0555555555556,2020-08-15,229,228,2020-08-16 12:00:00,2020-08-16 00:00:00,0,12
"1116",2020-08-16 13:00:00,3.28194444444444,23.9444444444444,2020-08-15,229,228,2020-08-16 13:00:00,2020-08-16 01:00:00,1,13
"1117",2020-08-16 14:00:00,4.17916666666667,24.4305555555556,2020-08-16,229,229,2020-08-16 14:00:00,2020-08-16 02:00:00,2,14
"1118",2020-08-16 15:00:00,4.81527777777778,24.6388888888889,2020-08-16,229,229,2020-08-16 15:00:00,2020-08-16 03:00:00,3,15
"1119",2020-08-16 16:00:00,5.00833333333333,24.5277777777778,2020-08-16,229,229,2020-08-16 16:00:00,2020-08-16 04:00:00,4,16
"1120",2020-08-16 17:00:00,4.88055555555556,24.3888888888889,2020-08-16,229,229,2020-08-16 17:00:00,2020-08-16 05:00:00,5,17
"1121",2020-08-16 18:00:00,4.69305555555556,23.8333333333333,2020-08-16,229,229,2020-08-16 18:00:00,2020-08-16 06:00:00,6,18
"1122",2020-08-16 19:00:00,4.23333333333333,22.9444444444444,2020-08-16,229,229,2020-08-16 19:00:00,2020-08-16 07:00:00,7,19
"1123",2020-08-16 20:00:00,3.82916666666667,22.2083333333333,2020-08-16,229,229,2020-08-16 20:00:00,2020-08-16 08:00:00,8,20
"1124",2020-08-16 21:00:00,4.67361111111111,21.5,2020-08-16,229,229,2020-08-16 21:00:00,2020-08-16 09:00:00,9,21
"1125",2020-08-16 22:00:00,5.04861111111111,21.2916666666667,2020-08-16,229,229,2020-08-16 22:00:00,2020-08-16 10:00:00,10,22
"1126",2020-08-16 23:00:00,4.88888888888889,20.8333333333333,2020-08-16,229,229,2020-08-16 23:00:00,2020-08-16 11:00:00,11,23
"1127",2020-08-17 00:00:00,4.75277777777778,20.5833333333333,2020-08-16,229,229,2020-08-17 00:00:00,2020-08-16 12:00:00,12,0
"1128",2020-08-17 01:00:00,4.46388888888889,21.0555555555556,2020-08-16,229,229,2020-08-17 01:00:00,2020-08-16 13:00:00,13,1
"1129",2020-08-17 02:00:00,3.6375,21.0416666666667,2020-08-16,230,229,2020-08-17 02:00:00,2020-08-16 14:00:00,14,2
"1130",2020-08-17 03:00:00,3.39027777777778,20.8472222222222,2020-08-16,230,229,2020-08-17 03:00:00,2020-08-16 15:00:00,15,3
"1131",2020-08-17 04:00:00,2.95416666666667,20.875,2020-08-16,230,229,2020-08-17 04:00:00,2020-08-16 16:00:00,16,4
"1132",2020-08-17 05:00:00,2.75694444444444,20.9861111111111,2020-08-16,230,229,2020-08-17 05:00:00,2020-08-16 17:00:00,17,5
"1133",2020-08-17 06:00:00,3.00694444444444,21.1666666666667,2020-08-16,230,229,2020-08-17 06:00:00,2020-08-16 18:00:00,18,6
"1134",2020-08-17 07:00:00,3.95972222222222,21.25,2020-08-16,230,229,2020-08-17 07:00:00,2020-08-16 19:00:00,19,7
"1135",2020-08-17 08:00:00,3.21805555555556,21.3611111111111,2020-08-16,230,229,2020-08-17 08:00:00,2020-08-16 20:00:00,20,8
"1136",2020-08-17 09:00:00,2.29722222222222,22.3472222222222,2020-08-16,230,229,2020-08-17 09:00:00,2020-08-16 21:00:00,21,9
"1137",2020-08-17 10:00:00,2.86666666666667,23.25,2020-08-16,230,229,2020-08-17 10:00:00,2020-08-16 22:00:00,22,10
"1138",2020-08-17 11:00:00,2.71944444444444,24.25,2020-08-16,230,229,2020-08-17 11:00:00,2020-08-16 23:00:00,23,11
"1139",2020-08-17 12:00:00,2.4375,25.2777777777778,2020-08-16,230,229,2020-08-17 12:00:00,2020-08-17 00:00:00,0,12
"1140",2020-08-17 13:00:00,2.60138888888889,25.8472222222222,2020-08-16,230,229,2020-08-17 13:00:00,2020-08-17 01:00:00,1,13
"1141",2020-08-17 14:00:00,2.61388888888889,26.1111111111111,2020-08-17,230,230,2020-08-17 14:00:00,2020-08-17 02:00:00,2,14
"1142",2020-08-17 15:00:00,2.93472222222222,26.3611111111111,2020-08-17,230,230,2020-08-17 15:00:00,2020-08-17 03:00:00,3,15
"1143",2020-08-17 16:00:00,3.09444444444444,26.4027777777778,2020-08-17,230,230,2020-08-17 16:00:00,2020-08-17 04:00:00,4,16
"1144",2020-08-17 17:00:00,3.30694444444444,26.2916666666667,2020-08-17,230,230,2020-08-17 17:00:00,2020-08-17 05:00:00,5,17
"1145",2020-08-17 18:00:00,2.68472222222222,26.1805555555556,2020-08-17,230,230,2020-08-17 18:00:00,2020-08-17 06:00:00,6,18
"1146",2020-08-17 19:00:00,3.2625,25.4166666666667,2020-08-17,230,230,2020-08-17 19:00:00,2020-08-17 07:00:00,7,19
"1147",2020-08-17 20:00:00,2.70694444444444,25.1388888888889,2020-08-17,230,230,2020-08-17 20:00:00,2020-08-17 08:00:00,8,20
"1148",2020-08-17 21:00:00,2.41111111111111,24.3888888888889,2020-08-17,230,230,2020-08-17 21:00:00,2020-08-17 09:00:00,9,21
"1149",2020-08-17 22:00:00,2.53472222222222,24.2361111111111,2020-08-17,230,230,2020-08-17 22:00:00,2020-08-17 10:00:00,10,22
"1150",2020-08-17 23:00:00,1.71944444444444,24.1527777777778,2020-08-17,230,230,2020-08-17 23:00:00,2020-08-17 11:00:00,11,23
"1151",2020-08-18 00:00:00,1.00972222222222,24.0416666666667,2020-08-17,230,230,2020-08-18 00:00:00,2020-08-17 12:00:00,12,0
"1152",2020-08-18 01:00:00,1.1125,23.6944444444444,2020-08-17,230,230,2020-08-18 01:00:00,2020-08-17 13:00:00,13,1
"1153",2020-08-18 02:00:00,1.27638888888889,23.0694444444444,2020-08-17,231,230,2020-08-18 02:00:00,2020-08-17 14:00:00,14,2
"1154",2020-08-18 03:00:00,2.2625,22.6388888888889,2020-08-17,231,230,2020-08-18 03:00:00,2020-08-17 15:00:00,15,3
"1155",2020-08-18 04:00:00,3.65694444444444,22.3888888888889,2020-08-17,231,230,2020-08-18 04:00:00,2020-08-17 16:00:00,16,4
"1156",2020-08-18 05:00:00,3.24166666666667,22.625,2020-08-17,231,230,2020-08-18 05:00:00,2020-08-17 17:00:00,17,5
"1157",2020-08-18 06:00:00,3.35416666666667,22.8888888888889,2020-08-17,231,230,2020-08-18 06:00:00,2020-08-17 18:00:00,18,6
"1158",2020-08-18 07:00:00,3.77361111111111,23.4166666666667,2020-08-17,231,230,2020-08-18 07:00:00,2020-08-17 19:00:00,19,7
"1159",2020-08-18 08:00:00,3.38055555555556,23.8055555555556,2020-08-17,231,230,2020-08-18 08:00:00,2020-08-17 20:00:00,20,8
"1160",2020-08-18 09:00:00,2.64305555555556,24.125,2020-08-17,231,230,2020-08-18 09:00:00,2020-08-17 21:00:00,21,9
"1161",2020-08-18 10:00:00,3.18472222222222,24.625,2020-08-17,231,230,2020-08-18 10:00:00,2020-08-17 22:00:00,22,10
"1162",2020-08-18 11:00:00,3.27222222222222,25.5555555555556,2020-08-17,231,230,2020-08-18 11:00:00,2020-08-17 23:00:00,23,11
"1163",2020-08-18 12:00:00,3.55833333333333,25.9722222222222,2020-08-17,231,230,2020-08-18 12:00:00,2020-08-18 00:00:00,0,12
"1164",2020-08-18 13:00:00,3.78888888888889,26.3611111111111,2020-08-17,231,230,2020-08-18 13:00:00,2020-08-18 01:00:00,1,13
"1165",2020-08-18 14:00:00,6.15555555555556,24.2638888888889,2020-08-18,231,231,2020-08-18 14:00:00,2020-08-18 02:00:00,2,14
"1166",2020-08-18 15:00:00,3.9,24.2083333333333,2020-08-18,231,231,2020-08-18 15:00:00,2020-08-18 03:00:00,3,15
"1167",2020-08-18 16:00:00,3.76666666666667,24.1944444444444,2020-08-18,231,231,2020-08-18 16:00:00,2020-08-18 04:00:00,4,16
"1168",2020-08-18 17:00:00,3.26111111111111,24.2361111111111,2020-08-18,231,231,2020-08-18 17:00:00,2020-08-18 05:00:00,5,17
"1169",2020-08-18 18:00:00,2.94583333333333,24.2638888888889,2020-08-18,231,231,2020-08-18 18:00:00,2020-08-18 06:00:00,6,18
"1170",2020-08-18 19:00:00,2.13333333333333,24.2083333333333,2020-08-18,231,231,2020-08-18 19:00:00,2020-08-18 07:00:00,7,19
"1171",2020-08-18 20:00:00,1.54027777777778,24.0833333333333,2020-08-18,231,231,2020-08-18 20:00:00,2020-08-18 08:00:00,8,20
"1172",2020-08-18 21:00:00,1.23472222222222,23.9583333333333,2020-08-18,231,231,2020-08-18 21:00:00,2020-08-18 09:00:00,9,21
"1173",2020-08-18 22:00:00,1.73611111111111,23.3611111111111,2020-08-18,231,231,2020-08-18 22:00:00,2020-08-18 10:00:00,10,22
"1174",2020-08-18 23:00:00,2.30277777777778,23.1111111111111,2020-08-18,231,231,2020-08-18 23:00:00,2020-08-18 11:00:00,11,23
"1175",2020-08-19 00:00:00,3.54583333333333,22.4305555555556,2020-08-18,231,231,2020-08-19 00:00:00,2020-08-18 12:00:00,12,0
"1176",2020-08-19 01:00:00,3.46527777777778,22.2083333333333,2020-08-18,231,231,2020-08-19 01:00:00,2020-08-18 13:00:00,13,1
"1177",2020-08-19 02:00:00,4.08472222222222,21.1944444444444,2020-08-18,232,231,2020-08-19 02:00:00,2020-08-18 14:00:00,14,2
"1178",2020-08-19 03:00:00,4.47916666666667,19.8055555555556,2020-08-18,232,231,2020-08-19 03:00:00,2020-08-18 15:00:00,15,3
"1179",2020-08-19 04:00:00,3.37083333333333,19.5277777777778,2020-08-18,232,231,2020-08-19 04:00:00,2020-08-18 16:00:00,16,4
"1180",2020-08-19 05:00:00,3.475,19.9166666666667,2020-08-18,232,231,2020-08-19 05:00:00,2020-08-18 17:00:00,17,5
"1181",2020-08-19 06:00:00,3.51111111111111,20.8472222222222,2020-08-18,232,231,2020-08-19 06:00:00,2020-08-18 18:00:00,18,6
"1182",2020-08-19 07:00:00,4.58888888888889,20.2222222222222,2020-08-18,232,231,2020-08-19 07:00:00,2020-08-18 19:00:00,19,7
"1183",2020-08-19 08:00:00,4.20833333333333,19.6666666666667,2020-08-18,232,231,2020-08-19 08:00:00,2020-08-18 20:00:00,20,8
"1184",2020-08-19 09:00:00,3.0125,20.0833333333333,2020-08-18,232,231,2020-08-19 09:00:00,2020-08-18 21:00:00,21,9
"1185",2020-08-19 10:00:00,3.3875,20.8888888888889,2020-08-18,232,231,2020-08-19 10:00:00,2020-08-18 22:00:00,22,10
"1186",2020-08-19 11:00:00,3.41111111111111,21.75,2020-08-18,232,231,2020-08-19 11:00:00,2020-08-18 23:00:00,23,11
"1187",2020-08-19 12:00:00,3.53194444444444,22.3888888888889,2020-08-18,232,231,2020-08-19 12:00:00,2020-08-19 00:00:00,0,12
"1188",2020-08-19 13:00:00,4.04166666666667,22.5694444444444,2020-08-18,232,231,2020-08-19 13:00:00,2020-08-19 01:00:00,1,13
"1189",2020-08-19 14:00:00,4.83333333333333,22.4027777777778,2020-08-19,232,232,2020-08-19 14:00:00,2020-08-19 02:00:00,2,14
"1190",2020-08-19 15:00:00,5.53333333333333,22.0416666666667,2020-08-19,232,232,2020-08-19 15:00:00,2020-08-19 03:00:00,3,15
"1191",2020-08-19 16:00:00,5.94027777777778,21.6388888888889,2020-08-19,232,232,2020-08-19 16:00:00,2020-08-19 04:00:00,4,16
"1192",2020-08-19 17:00:00,5.34722222222222,21.2916666666667,2020-08-19,232,232,2020-08-19 17:00:00,2020-08-19 05:00:00,5,17
"1193",2020-08-19 18:00:00,5.6375,20.0694444444444,2020-08-19,232,232,2020-08-19 18:00:00,2020-08-19 06:00:00,6,18
"1194",2020-08-19 19:00:00,5.75833333333333,19,2020-08-19,232,232,2020-08-19 19:00:00,2020-08-19 07:00:00,7,19
"1195",2020-08-19 20:00:00,5.21944444444444,18.3611111111111,2020-08-19,232,232,2020-08-19 20:00:00,2020-08-19 08:00:00,8,20
"1196",2020-08-19 21:00:00,5.01805555555556,17.8472222222222,2020-08-19,232,232,2020-08-19 21:00:00,2020-08-19 09:00:00,9,21
"1197",2020-08-19 22:00:00,4.8375,17.5,2020-08-19,232,232,2020-08-19 22:00:00,2020-08-19 10:00:00,10,22
"1198",2020-08-19 23:00:00,5.61805555555556,17.4166666666667,2020-08-19,232,232,2020-08-19 23:00:00,2020-08-19 11:00:00,11,23
"1199",2020-08-20 00:00:00,6.11944444444444,17.4027777777778,2020-08-19,232,232,2020-08-20 00:00:00,2020-08-19 12:00:00,12,0
"1200",2020-08-20 01:00:00,5.68055555555556,17.4166666666667,2020-08-19,232,232,2020-08-20 01:00:00,2020-08-19 13:00:00,13,1
"1201",2020-08-20 02:00:00,5.54722222222222,17.3472222222222,2020-08-19,233,232,2020-08-20 02:00:00,2020-08-19 14:00:00,14,2
"1202",2020-08-20 03:00:00,6.03611111111111,17.3472222222222,2020-08-19,233,232,2020-08-20 03:00:00,2020-08-19 15:00:00,15,3
"1203",2020-08-20 04:00:00,5.12638888888889,17.4166666666667,2020-08-19,233,232,2020-08-20 04:00:00,2020-08-19 16:00:00,16,4
"1204",2020-08-20 05:00:00,4.925,17.3333333333333,2020-08-19,233,232,2020-08-20 05:00:00,2020-08-19 17:00:00,17,5
"1205",2020-08-20 06:00:00,4.22361111111111,17.4583333333333,2020-08-19,233,232,2020-08-20 06:00:00,2020-08-19 18:00:00,18,6
"1206",2020-08-20 07:00:00,2.76944444444444,17.8333333333333,2020-08-19,233,232,2020-08-20 07:00:00,2020-08-19 19:00:00,19,7
"1207",2020-08-20 08:00:00,2.02916666666667,18.4027777777778,2020-08-19,233,232,2020-08-20 08:00:00,2020-08-19 20:00:00,20,8
"1208",2020-08-20 09:00:00,2.50416666666667,18.6527777777778,2020-08-19,233,232,2020-08-20 09:00:00,2020-08-19 21:00:00,21,9
"1209",2020-08-20 10:00:00,2.95416666666667,20.0833333333333,2020-08-19,233,232,2020-08-20 10:00:00,2020-08-19 22:00:00,22,10
"1210",2020-08-20 11:00:00,2.80972222222222,21.1805555555556,2020-08-19,233,232,2020-08-20 11:00:00,2020-08-19 23:00:00,23,11
"1211",2020-08-20 12:00:00,3.825,20.0972222222222,2020-08-19,233,232,2020-08-20 12:00:00,2020-08-20 00:00:00,0,12
"1212",2020-08-20 13:00:00,5.9375,19.6527777777778,2020-08-19,233,232,2020-08-20 13:00:00,2020-08-20 01:00:00,1,13
"1213",2020-08-20 14:00:00,4.62083333333333,19.9027777777778,2020-08-20,233,233,2020-08-20 14:00:00,2020-08-20 02:00:00,2,14
"1214",2020-08-20 15:00:00,3.76527777777778,20.3055555555556,2020-08-20,233,233,2020-08-20 15:00:00,2020-08-20 03:00:00,3,15
"1215",2020-08-20 16:00:00,3.33333333333333,20.6944444444444,2020-08-20,233,233,2020-08-20 16:00:00,2020-08-20 04:00:00,4,16
